SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S1R_1005012,1,1005012,2.58900057383058e-08,0.0810322156476002,3042,0.0014667272930307,1.56632720590506e-07
S1R_1005015,1,1005015,4.58162092074876e-08,0.11965811965812,3042,0.00120473267419722,2.67791067694377e-07
S1R_1005021,1,1005021,4.55950376817743e-06,0.147600262984878,3042,0.000938839149476318,1.91914615881631e-05
S1R_1005030,1,1005030,0.264389050114268,0.262163050624589,3042,-0.000187847700947694,0.341679344852114
S1R_1005035,1,1005035,8.33649261322085e-09,0.145134779750164,3042,0.00119857825834698,5.4034918819868e-08
S1R_1005042,1,1005042,9.0035633079555e-07,0.071663379355687,3042,0.00138530165827517,4.30282329434784e-06
S1R_1005047,1,1005047,2.65950139829634e-06,0.0705128205128205,3042,0.00133455645452267,1.16873485385894e-05
S1R_1005048,1,1005048,0.134124701648298,0.209072978303747,3042,0.000263382430692238,0.191943180715617
S1R_1005054,1,1005054,0.133970800771671,0.263149243918475,3042,-0.000251242465560488,0.191777694671222
S1R_1005059,1,1005059,2.72009252795191e-16,0.0969756738987508,3042,0.00198683095194396,3.86754716314752e-15
S1R_1062482,1,1062482,2.31970921199274e-42,0.149243918474688,3042,0.00288835473519019,9.91589131813017e-41
S1R_1062491,1,1062491,0.000115727767168101,0.394477317554241,3042,0.000588060732022947,0.00036319822733032
S1R_1062521,1,1062521,1.88905925741479e-06,0.0422419460880999,3042,0.00169307454256427,8.52777752592924e-06
S1R_1062526,1,1062526,1.31074741803102e-06,0.115548980933596,3042,-0.00111361062887966,6.09271139269322e-06
S1R_1087025,1,1087025,1.47440025975262e-06,0.0815253122945431,3042,-0.00128389996375141,6.78887836644936e-06
S1R_1087027,1,1087027,0.000891209600335016,0.0358316896778436,3042,-0.00121209190259889,0.00229357767233843
S1R_1087028,1,1087028,3.12476647366573e-09,0.0606508875739645,3042,-0.0018081091175796,2.14906752192283e-08
S1R_1087070,1,1087070,0.891666716464849,0.0696909927679158,3042,3.47127163662117e-05,0.917101084121039
S1R_1087072,1,1087072,0.64225636853196,0.0162721893491125,3042,-0.000250197228092835,0.708237701949795
S1R_1087073,1,1087073,0.0246330774243633,0.0154503616042078,3042,-0.00123976307642986,0.0439950054524397
S1R_1087093,1,1087093,0.0207044154036421,0.116699539776463,3042,-0.00046784240829072,0.0377759483083562
S1R_1094017,1,1094017,0.000357527155845546,0.245397764628534,3042,0.000621008138007163,0.00100684146936248
S1R_1094036,1,1094036,0.000644238416911209,0.0987836949375411,3042,0.000753595136153118,0.00171682730057635
S1R_1094040,1,1094040,0.105060195593439,0.0580210387902695,3042,0.000461461776714281,0.155614835704267
S1R_1094051,1,1094051,8.26892848143408e-10,0.365548980933596,3042,-0.000948655639287203,6.07236183867364e-09
S1R_1132598,1,1132598,0.967715524081341,0.443786982248521,3042,5.29829050975461e-06,0.976188025902321
S1R_1132601,1,1132601,2.25311937154454e-09,0.0185733070348455,3042,0.00293984936492139,1.57443489580777e-08
S1R_1132616,1,1132616,7.11503383711491e-09,0.0185733070348455,3042,0.00297797391753893,4.65694411904929e-08
S1R_1132625,1,1132625,0.380513430728793,0.039776462853386,3042,0.000307589828605399,0.461747670192533
S1R_1132642,1,1132642,0.704948017299484,0.13034188034188,3042,-7.52921096473999e-05,0.763068832720698
S1R_2144702,1,2144702,2.91897838219174e-07,0.195101906640368,3042,-0.000832124084885161,1.50668585494799e-06
S1R_2144723,1,2144723,0.00269699331947124,0.0193951347797502,3042,-0.00147989259462623,0.00621415033545102
S1R_2144744,1,2144744,0.000854341695612061,0.0463510848126233,3042,-0.00102345074857163,0.00221204214304928
S1R_2144759,1,2144759,3.67686872496361e-05,0.114234056541749,3042,0.000823433191586345,0.000128915467292883
S1R_2144766,1,2144766,0.323509320893946,0.027120315581854,3042,-0.000397685556552248,0.404421953313078
S1R_2144780,1,2144780,0.000635303288918946,0.0463510848126233,3042,-0.00104564222548313,0.00169594678245633
S1R_4044727,1,4044727,0.069226387804641,0.061965811965812,3042,0.000501702954333503,0.108397649832885
S1R_4044774,1,4044774,6.93677175054406e-08,0.0172583826429981,3042,0.00282164767617963,3.95755264811916e-07
S1R_4044796,1,4044796,2.29364737942879e-05,0.379026955950033,3042,-0.000627474290197074,8.38188892868909e-05
S1R_4044799,1,4044799,0.145154347041517,0.0374753451676528,3042,0.000531584575021649,0.205398248241796
S1R_4538904,1,4538904,0.131026781226954,0.0177514792899408,3042,0.000843446901093701,0.188127544942918
S1R_4538952,1,4538952,0.279227467834367,0.0185733070348455,3042,-0.000556435003878993,0.357628076096812
S1R_4538953,1,4538953,0.928190367338056,0.153353057199211,3042,1.86639929478853e-05,0.946268013444869
S1R_4538983,1,4538983,0.000105156945489501,0.0761012491781723,3042,-0.000972484792929568,0.000333204748407382
S1R_5140317,1,5140317,0.889372994606699,0.15499671268902,3042,-3.41696660348424e-05,0.915446413506962
S1R_5239507,1,5239507,0.879740023436146,0.445266272189349,3042,-2.36650097496305e-05,0.907955108872477
S1R_5239508,1,5239508,2.0605934647643e-06,0.252794214332676,3042,0.000928483429688914,9.24178473861178e-06
S1R_5239520,1,5239520,4.82368947339396e-06,0.254766600920447,3042,0.000895296664033754,2.02058768413293e-05
S1R_5239527,1,5239527,0.000878977830438428,0.366370808678501,3042,0.000565709704557873,0.00226617123773529
S1R_5794141,1,5794141,0.0172976274258673,0.0134779750164365,3042,-0.00140084237127546,0.032219904732304
S1R_5794156,1,5794156,0.000921673810514675,0.206936226166995,3042,-0.000527062368214458,0.00236499635904239
S1R_5794172,1,5794172,0.042414604302888,0.0808678500986193,3042,-0.000499801659184493,0.0707427609870465
S1R_5794276,1,5794276,3.3512925415663e-133,0.0138067061143984,3042,0.0119007367622794,1.81585710468436e-130
S1R_6403793,1,6403793,0.938349451614397,0.0578566732412886,3042,-2.1686300301269e-05,0.953956886712243
S1R_6403797,1,6403797,0.876451706810101,0.134779750164365,3042,3.0423624091387e-05,0.905353659219338
