SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_1005012,1,1005012,NA,NA,NA,1.56632720590506e-07
S1R_1005015,1,1005015,NA,NA,NA,2.67791067694377e-07
S1R_1005021,1,1005021,NA,NA,NA,1.91914615881631e-05
S1R_1005030,1,1005030,NA,NA,NA,0.341679344852114
S1R_1005035,1,1005035,NA,NA,NA,5.4034918819868e-08
S1R_1005042,1,1005042,NA,NA,NA,4.30282329434784e-06
S1R_1005047,1,1005047,NA,NA,NA,1.16873485385894e-05
S1R_1005048,1,1005048,NA,NA,NA,0.191943180715617
S1R_1005054,1,1005054,NA,NA,NA,0.191777694671222
S1R_1005059,1,1005059,NA,NA,NA,3.86754716314752e-15
S1R_1062482,1,1062482,NA,NA,NA,9.91589131813017e-41
S1R_1062491,1,1062491,NA,NA,NA,0.00036319822733032
S1R_1062521,1,1062521,NA,NA,NA,8.52777752592924e-06
S1R_1062526,1,1062526,NA,NA,NA,6.09271139269322e-06
S1R_1087025,1,1087025,NA,NA,NA,6.78887836644936e-06
S1R_1087027,1,1087027,NA,NA,NA,0.00229357767233843
S1R_1087028,1,1087028,NA,NA,NA,2.14906752192283e-08
S1R_1087070,1,1087070,NA,NA,NA,0.917101084121039
S1R_1087072,1,1087072,NA,NA,NA,0.708237701949795
S1R_1087073,1,1087073,NA,NA,NA,0.0439950054524397
S1R_1087093,1,1087093,NA,NA,NA,0.0377759483083562
S1R_1094017,1,1094017,NA,NA,NA,0.00100684146936248
S1R_1094036,1,1094036,NA,NA,NA,0.00171682730057635
S1R_1094040,1,1094040,NA,NA,NA,0.155614835704267
S1R_1094051,1,1094051,NA,NA,NA,6.07236183867364e-09
S1R_1132598,1,1132598,NA,NA,NA,0.976188025902321
S1R_1132601,1,1132601,NA,NA,NA,1.57443489580777e-08
S1R_1132616,1,1132616,NA,NA,NA,4.65694411904929e-08
S1R_1132625,1,1132625,NA,NA,NA,0.461747670192533
S1R_1132642,1,1132642,NA,NA,NA,0.763068832720698
