SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S1R_1005012,1,1005012,8.71911850159442e-05,0.0810322156476002,3042,0.000522382625017189,0.000572742096068037
S1R_1005015,1,1005015,0.266568410025926,0.11965811965812,3042,0.000123007650544809,0.409039443372597
S1R_1005021,1,1005021,0.248305672608767,0.147600262984878,3042,0.000118384205514244,0.388769347535164
S1R_1005030,1,1005030,0.00973387402760118,0.262163050624589,3042,0.000219175530642848,0.0319542666620842
S1R_1005035,1,1005035,0.356813964443986,0.145134779750164,3042,9.67793891906209e-05,0.504009466580217
S1R_1005042,1,1005042,0.000165715794087188,0.071663379355687,3042,0.000536363106076515,0.00102223699687998
S1R_1005047,1,1005047,0.001014830806209,0.0705128205128205,3042,0.000472074396459875,0.00490130763740736
S1R_1005048,1,1005048,0.576602312164188,0.209072978303747,3042,4.87483997819476e-05,0.705078247217127
S1R_1005054,1,1005054,0.0208370769255665,0.263149243918475,3042,0.000195194701804981,0.0585236366214286
S1R_1005059,1,1005059,0.0389693681962763,0.0969756738987508,3042,0.000253117814863549,0.0958245913895435
S1R_1062482,1,1062482,0.153849680790624,0.149243918474688,3042,-0.00015456858672942,0.274234464063113
S1R_1062491,1,1062491,0.000337050761248116,0.394477317554241,3042,-0.000272688526722971,0.00189915504820186
S1R_1062521,1,1062521,0.581908934783007,0.0422419460880999,3042,0.000101049110254931,0.709056726708182
S1R_1062526,1,1062526,0.000277548975978913,0.115548980933596,3042,0.000431779859432074,0.00160031690262446
S1R_1087025,1,1087025,0.0107970092030928,0.0815253122945431,3042,-0.000354019390313563,0.0348242756776828
S1R_1087027,1,1087027,0.0977338752774808,0.0358316896778436,3042,0.000303416374585974,0.194302454129229
S1R_1087028,1,1087028,0.00728699370819166,0.0606508875739645,3042,-0.000409604786636841,0.0252226605424424
S1R_1087070,1,1087070,0.662815790795015,0.0696909927679158,3042,-5.51115741415651e-05,0.773240091583268
S1R_1087072,1,1087072,0.600731466429581,0.0162721893491125,3042,0.000144221598706388,0.724201108778126
S1R_1087073,1,1087073,0.0141844674045627,0.0154503616042078,3042,0.000690993884611496,0.0434000432091101
S1R_1087093,1,1087093,0.175967377341908,0.116699539776463,3042,-0.000138088219560751,0.303205327112211
S1R_1094017,1,1094017,0.249259969683299,0.245397764628534,3042,-9.96523633651014e-05,0.389976890292709
S1R_1094036,1,1094036,0.28847955812771,0.0987836949375411,3042,-0.000118181810339294,0.434224655105062
S1R_1094040,1,1094040,0.0232851848100018,0.0580210387902695,3042,-0.000322884939471999,0.0638606545924646
S1R_1094051,1,1094051,0.00580588200485537,0.365548980933596,3042,0.000212036860206677,0.0209421235036597
S1R_1132598,1,1132598,0.390845382547478,0.443786982248521,3042,-5.57535170844362e-05,0.537278402997246
S1R_1132601,1,1132601,0.365341357954377,0.0185733070348455,3042,0.000238404290320422,0.512300730521742
S1R_1132616,1,1132616,0.0624583961932245,0.0185733070348455,3042,0.000514729859519981,0.137994922512868
S1R_1132625,1,1132625,0.0273372251297475,0.039776462853386,3042,0.000397978273724443,0.0724655149280943
S1R_1132642,1,1132642,0.587206233900405,0.13034188034188,3042,5.3708646672472e-05,0.7130918575378
S1R_2144702,1,2144702,0.0461670343231206,0.195101906640368,3042,0.000164757164886568,0.109390935363423
S1R_2144723,1,2144723,0.0287475462804171,0.0193951347797502,3042,0.000769456013330144,0.0753964950065152
S1R_2144744,1,2144744,0.04479826142627,0.0463510848126233,3042,-0.000308284360247201,0.106867627924067
S1R_2144759,1,2144759,0.31717197942301,0.114234056541749,3042,0.000102069921017498,0.463865176792567
S1R_2144766,1,2144766,0.185730739254344,0.027120315581854,3042,-0.00027179664723152,0.315916435331187
S1R_2144780,1,2144780,0.179498564775323,0.0463510848126233,3042,-0.000205748083140373,0.30786099979602
S1R_4044727,1,4044727,0.847849871043516,0.061965811965812,3042,2.65649990417436e-05,0.907511703933818
S1R_4044774,1,4044774,0.463435399940813,0.0172583826429981,3042,0.000206555272240626,0.604958516604598
S1R_4044796,1,4044796,0.000254789396520944,0.379026955950033,3042,0.000267113623443935,0.00148532068085254
S1R_4044799,1,4044799,0.335003751483195,0.0374753451676528,3042,-0.000182089322512891,0.481992117422395
S1R_4538904,1,4538904,0.00524480162841555,0.0177514792899408,3042,0.000804454913735549,0.0193179832898172
S1R_4538952,1,4538952,0.858586483914966,0.0185733070348455,3042,4.68766474894348e-05,0.914123304807606
S1R_4538953,1,4538953,0.916009840169975,0.153353057199211,3042,1.08615905773752e-05,0.950414121026786
S1R_4538983,1,4538983,0.851555748169004,0.0761012491781723,3042,2.35030255215816e-05,0.909820042064713
S1R_5140317,1,5140317,0.000191143092878037,0.15499671268902,3042,0.000458917387080808,0.00115841497158975
S1R_5239507,1,5239507,0.165049003102413,0.445266272189349,3042,0.000107552506344841,0.28873502647891
S1R_5239508,1,5239508,0.271701632914278,0.252794214332676,3042,0.000107131921232284,0.414831437042768
S1R_5239520,1,5239520,0.346298216252751,0.254766600920447,3042,9.18080924123549e-05,0.49367749693772
S1R_5239527,1,5239527,0.947841706660849,0.366370808678501,3042,-5.5071349931012e-06,0.969902538543115
S1R_5794141,1,5794141,0.0802272816996904,0.0134779750164365,3042,0.000554635268226241,0.167019371081557
S1R_5794156,1,5794156,0.865819092112499,0.206936226166995,3042,1.34763047368867e-05,0.918895773354758
S1R_5794172,1,5794172,0.217052646222231,0.0808678500986193,3042,-0.000153701700226717,0.353707612050324
S1R_5794276,1,5794276,0.000437899768300375,0.0138067061143984,3042,-0.00129301647524357,0.00238819764822794
