SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_1005012,1,1005012,NA,NA,NA,0.163069991670174
S1R_1005015,1,1005015,NA,NA,NA,0.00129515699989824
S1R_1005021,1,1005021,NA,NA,NA,0.00411086996826853
S1R_1005030,1,1005030,NA,NA,NA,0.134382886133917
S1R_1005035,1,1005035,NA,NA,NA,0.000971608898330288
S1R_1005042,1,1005042,NA,NA,NA,0.0576466244606715
S1R_1005047,1,1005047,NA,NA,NA,0.0800578065574871
S1R_1005048,1,1005048,NA,NA,NA,0.576536050439356
S1R_1005054,1,1005054,NA,NA,NA,0.140290922554399
S1R_1005059,1,1005059,NA,NA,NA,0.00111670393598882
S1R_1062482,1,1062482,NA,NA,NA,4.74078079112611e-06
S1R_1062491,1,1062491,NA,NA,NA,0.673379740165041
S1R_1062521,1,1062521,NA,NA,NA,3.31489948968275e-23
S1R_1062526,1,1062526,NA,NA,NA,0.0286123259797105
S1R_1087025,1,1087025,NA,NA,NA,4.09068288080266e-10
S1R_1087027,1,1087027,NA,NA,NA,0.319370429562922
S1R_1087028,1,1087028,NA,NA,NA,3.5652908075554e-08
S1R_1087070,1,1087070,NA,NA,NA,0.267084810591865
S1R_1087072,1,1087072,NA,NA,NA,0.000622002600142017
S1R_1087073,1,1087073,NA,NA,NA,0.00114047813741153
S1R_1087093,1,1087093,NA,NA,NA,0.0347428811838215
S1R_1094017,1,1094017,NA,NA,NA,0.342113706538919
S1R_1094036,1,1094036,NA,NA,NA,0.00108385254271789
S1R_1094040,1,1094040,NA,NA,NA,0.850996099766926
S1R_1094051,1,1094051,NA,NA,NA,1.63955533483419e-06
S1R_1132598,1,1132598,NA,NA,NA,0.49614242513486
S1R_1132601,1,1132601,NA,NA,NA,0.17854953158416
S1R_1132616,1,1132616,NA,NA,NA,1.9721741849015e-05
S1R_1132625,1,1132625,NA,NA,NA,0.218725520666559
S1R_1132642,1,1132642,NA,NA,NA,0.0341889909948565
S1R_2144702,1,2144702,NA,NA,NA,1.99736689193329e-05
S1R_2144723,1,2144723,NA,NA,NA,0
S1R_2144744,1,2144744,NA,NA,NA,1.39993298537847e-27
S1R_2144759,1,2144759,NA,NA,NA,5.18503816915644e-22
S1R_2144766,1,2144766,NA,NA,NA,6.24312380653986e-55
S1R_2144780,1,2144780,NA,NA,NA,7.56571915499118e-28
S1R_4044727,1,4044727,NA,NA,NA,1.04858550819268e-05
S1R_4044774,1,4044774,NA,NA,NA,0.0923124388192118
S1R_4044796,1,4044796,NA,NA,NA,0.00233183041017496
S1R_4044799,1,4044799,NA,NA,NA,7.67589651603864e-05
S1R_4538904,1,4538904,NA,NA,NA,2.19012164877054e-13
S1R_4538952,1,4538952,NA,NA,NA,0.00416867300076006
S1R_4538953,1,4538953,NA,NA,NA,0.738825121432509
S1R_4538983,1,4538983,NA,NA,NA,0.12893881974054
S1R_5140317,1,5140317,NA,NA,NA,3.97253202547919e-06
S1R_5239507,1,5239507,NA,NA,NA,0.297953795521453
S1R_5239508,1,5239508,NA,NA,NA,0.00414123755025451
S1R_5239520,1,5239520,NA,NA,NA,0.00842161718279642
S1R_5239527,1,5239527,NA,NA,NA,0.134530750035029
S1R_5794141,1,5794141,NA,NA,NA,0.000710498175046396
S1R_5794156,1,5794156,NA,NA,NA,0.0248035028057138
S1R_5794172,1,5794172,NA,NA,NA,4.10179022770049e-12
S1R_5794276,1,5794276,NA,NA,NA,0.002052094840284
S1R_6403793,1,6403793,NA,NA,NA,1.06391481445382e-11
S1R_6403797,1,6403797,NA,NA,NA,1.89676065530842e-09
S1R_6403810,1,6403810,NA,NA,NA,5.81177881595301e-15
S1R_6403826,1,6403826,NA,NA,NA,0.0968877847925327
S1R_6403829,1,6403829,NA,NA,NA,5.20903347680612e-07
S1R_6536119,1,6536119,NA,NA,NA,0.429218260342808
S1R_6536148,1,6536148,NA,NA,NA,0.356249749284131
S1R_6536149,1,6536149,NA,NA,NA,0.788434112638495
S1R_6536155,1,6536155,NA,NA,NA,0.740462021205862
S1R_6648602,1,6648602,NA,NA,NA,1.46383778600694e-08
S1R_6648612,1,6648612,NA,NA,NA,0.0489573730189468
S1R_6648619,1,6648619,NA,NA,NA,0.00932965274349036
S1R_6648629,1,6648629,NA,NA,NA,0.0623341408476056
S1R_6648637,1,6648637,NA,NA,NA,0.0278587264628481
S1R_6648641,1,6648641,NA,NA,NA,0.00451931579886682
S1R_6648642,1,6648642,NA,NA,NA,0.000257626726831713
S1R_6648646,1,6648646,NA,NA,NA,0.0361167913570961
S1R_6648647,1,6648647,NA,NA,NA,0.0183830202283778
S1R_6648662,1,6648662,NA,NA,NA,0.0288747276739703
S1R_6648663,1,6648663,NA,NA,NA,0.0235144856469513
S1R_6648677,1,6648677,NA,NA,NA,0.0302236289932823
S1R_6648685,1,6648685,NA,NA,NA,0.00560379822282252
S1R_6648687,1,6648687,NA,NA,NA,0.00277104893486149
S1R_6648695,1,6648695,NA,NA,NA,0.303134354535512
S1R_6765645,1,6765645,NA,NA,NA,0.359586332531857
S1R_6765654,1,6765654,NA,NA,NA,0.0803193569194561
S1R_6765656,1,6765656,NA,NA,NA,0.129214305229994
S1R_6765659,1,6765659,NA,NA,NA,0.0265409007795976
S1R_6828434,1,6828434,NA,NA,NA,9.05548206734696e-07
S1R_6828437,1,6828437,NA,NA,NA,3.98294016161918e-06
S1R_6828439,1,6828439,NA,NA,NA,5.21000888580102e-07
S1R_6828441,1,6828441,NA,NA,NA,0.00133852998061736
S1R_6828452,1,6828452,NA,NA,NA,6.09227881546146e-06
S1R_6829062,1,6829062,NA,NA,NA,9.31285222400234e-13
S1R_6829071,1,6829071,NA,NA,NA,1.91033663007083e-10
S1R_6829074,1,6829074,NA,NA,NA,0.00292671005743222
S1R_6829077,1,6829077,NA,NA,NA,1.71416082299085e-19
S1R_6829089,1,6829089,NA,NA,NA,2.7230213892151e-23
S1R_6829095,1,6829095,NA,NA,NA,0.0534662792745865
S1R_6836138,1,6836138,NA,NA,NA,0.166093999674514
S1R_6836140,1,6836140,NA,NA,NA,8.4573901959445e-06
S1R_6836158,1,6836158,NA,NA,NA,2.78939959125629e-05
S1R_8159425,1,8159425,NA,NA,NA,1.39355307006212e-10
S1R_8159428,1,8159428,NA,NA,NA,1.20310888991861e-05
S1R_8159429,1,8159429,NA,NA,NA,0.0107471288142004
S1R_8159432,1,8159432,NA,NA,NA,1.00439842115212e-05
S1R_8159450,1,8159450,NA,NA,NA,4.95984033096595e-07
