SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_1005012,1,1005012,NA,NA,NA,1.39714928816206e-05
S1R_1005015,1,1005015,NA,NA,NA,0.533792231923465
S1R_1005021,1,1005021,NA,NA,NA,0.483464790587203
S1R_1005030,1,1005030,NA,NA,NA,4.91118549058757e-08
S1R_1005035,1,1005035,NA,NA,NA,0.0276653987327832
S1R_1005042,1,1005042,NA,NA,NA,2.91158927943247e-09
S1R_1005047,1,1005047,NA,NA,NA,3.46370363525794e-09
S1R_1005048,1,1005048,NA,NA,NA,0.00434495986014225
S1R_1005054,1,1005054,NA,NA,NA,7.63723069535318e-08
S1R_1005059,1,1005059,NA,NA,NA,0.0583886760689623
S1R_1062482,1,1062482,NA,NA,NA,0.00341444261011151
S1R_1062491,1,1062491,NA,NA,NA,1.8652235685217e-07
S1R_1062521,1,1062521,NA,NA,NA,0.00317667366942565
S1R_1062526,1,1062526,NA,NA,NA,1.05760208752239e-11
S1R_1087025,1,1087025,NA,NA,NA,1.01067604686761e-05
S1R_1087027,1,1087027,NA,NA,NA,0.647007334927694
S1R_1087028,1,1087028,NA,NA,NA,0.322935490866073
S1R_1087070,1,1087070,NA,NA,NA,0.596195920294519
S1R_1087072,1,1087072,NA,NA,NA,0.393063949281834
S1R_1087073,1,1087073,NA,NA,NA,0.573708791769927
S1R_1094017,1,1094017,NA,NA,NA,0.0103548075439443
S1R_1094036,1,1094036,NA,NA,NA,0.0277238431119296
S1R_1094040,1,1094040,NA,NA,NA,0.0178982438357488
S1R_1094051,1,1094051,NA,NA,NA,1.02737563407908e-15
S1R_1132598,1,1132598,NA,NA,NA,0.866988159428652
S1R_1132601,1,1132601,NA,NA,NA,0.022818691725199
S1R_1132616,1,1132616,NA,NA,NA,4.51679388065309e-05
S1R_1132625,1,1132625,NA,NA,NA,0.00433178577674803
S1R_1132642,1,1132642,NA,NA,NA,0.000608880311615251
S1R_2144702,1,2144702,NA,NA,NA,0.000276664471890478
S1R_2144723,1,2144723,NA,NA,NA,1.92169855909877e-11
S1R_2144744,1,2144744,NA,NA,NA,0.0488188727442438
S1R_2144759,1,2144759,NA,NA,NA,0.0143815773427061
S1R_2144766,1,2144766,NA,NA,NA,0.327577820004735
S1R_2144780,1,2144780,NA,NA,NA,0.010819990605237
S1R_4044727,1,4044727,NA,NA,NA,0.923870355492192
S1R_4044774,1,4044774,NA,NA,NA,0.273897099704815
S1R_4044796,1,4044796,NA,NA,NA,1.88695030243585e-12
S1R_4044799,1,4044799,NA,NA,NA,0.268269258289535
S1R_4538904,1,4538904,NA,NA,NA,2.08698353690317e-10
S1R_4538952,1,4538952,NA,NA,NA,0.392288585088626
S1R_4538953,1,4538953,NA,NA,NA,0.756855969339378
S1R_4538983,1,4538983,NA,NA,NA,0.0129505273362133
S1R_5794141,1,5794141,NA,NA,NA,0.0164511758126457
S1R_5794156,1,5794156,NA,NA,NA,0.188409598103104
S1R_5794172,1,5794172,NA,NA,NA,7.95446178028883e-05
S1R_5794276,1,5794276,NA,NA,NA,0.0710737943306512
S1R_6403793,1,6403793,NA,NA,NA,0.000885176259179055
S1R_6403797,1,6403797,NA,NA,NA,0.191944087897221
S1R_6403810,1,6403810,NA,NA,NA,3.11212329299684e-05
S1R_6403826,1,6403826,NA,NA,NA,0.390320496211763
S1R_6403829,1,6403829,NA,NA,NA,0.00129206280882749
S1R_6828434,1,6828434,NA,NA,NA,0.0189835107642873
S1R_6828437,1,6828437,NA,NA,NA,0.00736366389976265
S1R_6828439,1,6828439,NA,NA,NA,0.0154528140945955
S1R_6828441,1,6828441,NA,NA,NA,4.2490185314778e-07
S1R_6828452,1,6828452,NA,NA,NA,0.00401029904582137
S1R_6829062,1,6829062,NA,NA,NA,0.0224441994554913
S1R_6829071,1,6829071,NA,NA,NA,0.812973489929507
S1R_6829074,1,6829074,NA,NA,NA,0.00411278461630501
S1R_6829077,1,6829077,NA,NA,NA,0.0382654061387881
S1R_6829089,1,6829089,NA,NA,NA,0.0074516160118524
