SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_1005012,1,1005012,NA,NA,NA,7.52418035464733e-06
S1R_1005015,1,1005015,NA,NA,NA,3.96905974629338e-06
S1R_1005021,1,1005021,NA,NA,NA,5.35471596727049e-05
S1R_1005030,1,1005030,NA,NA,NA,0.351189788832364
S1R_1005035,1,1005035,NA,NA,NA,9.00627064849072e-07
S1R_1005042,1,1005042,NA,NA,NA,2.17191381838652e-05
S1R_1005047,1,1005047,NA,NA,NA,5.87548231498333e-05
S1R_1005048,1,1005048,NA,NA,NA,0.0941727113953034
S1R_1005054,1,1005054,NA,NA,NA,0.270271175280356
S1R_1005059,1,1005059,NA,NA,NA,3.09342759155096e-14
S1R_1062482,1,1062482,NA,NA,NA,1.04373459734098e-44
S1R_1062491,1,1062491,NA,NA,NA,0.00738636645253543
S1R_1062521,1,1062521,NA,NA,NA,0.0108936413969249
S1R_1062526,1,1062526,NA,NA,NA,2.8553935925339e-06
S1R_1087025,1,1087025,NA,NA,NA,0.000132514684134915
S1R_1087027,1,1087027,NA,NA,NA,0.000668902275134921
S1R_1087028,1,1087028,NA,NA,NA,1.83186930535041e-08
S1R_1087070,1,1087070,NA,NA,NA,0.332129811847232
S1R_1087072,1,1087072,NA,NA,NA,0.307329718454019
S1R_1087073,1,1087073,NA,NA,NA,0.00460568225045752
S1R_1094017,1,1094017,NA,NA,NA,0.000617649043260012
S1R_1094036,1,1094036,NA,NA,NA,0.00754037982819069
S1R_1094040,1,1094040,NA,NA,NA,0.0311713625288421
S1R_1094051,1,1094051,NA,NA,NA,1.5309104274939e-11
S1R_1132598,1,1132598,NA,NA,NA,0.564105268533403
S1R_1132601,1,1132601,NA,NA,NA,1.85586881863734e-08
S1R_1132616,1,1132616,NA,NA,NA,1.70233523093598e-08
S1R_1132625,1,1132625,NA,NA,NA,0.50800177704852
S1R_1132642,1,1132642,NA,NA,NA,0.913264869136008
S1R_2144702,1,2144702,NA,NA,NA,1.96502101496691e-06
S1R_2144723,1,2144723,NA,NA,NA,0.25707343048057
S1R_2144744,1,2144744,NA,NA,NA,0.0018894906770593
S1R_2144759,1,2144759,NA,NA,NA,0.0283186413771906
S1R_2144766,1,2144766,NA,NA,NA,0.443034015727605
S1R_2144780,1,2144780,NA,NA,NA,0.00156966314805395
S1R_4044727,1,4044727,NA,NA,NA,0.308905198274566
S1R_4044774,1,4044774,NA,NA,NA,1.52724292900723e-05
S1R_4044796,1,4044796,NA,NA,NA,3.38723548446699e-07
S1R_4044799,1,4044799,NA,NA,NA,0.277582258910272
S1R_4538904,1,4538904,NA,NA,NA,0.211884318140006
S1R_4538952,1,4538952,NA,NA,NA,0.612220485637163
S1R_4538953,1,4538953,NA,NA,NA,0.778581491901811
S1R_4538983,1,4538983,NA,NA,NA,0.000371659744910211
S1R_5794141,1,5794141,NA,NA,NA,0.151840267334915
S1R_5794156,1,5794156,NA,NA,NA,0.000595998348898265
S1R_5794172,1,5794172,NA,NA,NA,0.827634704277437
S1R_5794276,1,5794276,NA,NA,NA,2.55058071109525e-114
S1R_6403793,1,6403793,NA,NA,NA,0.897838074340057
S1R_6403797,1,6403797,NA,NA,NA,0.950862974978764
S1R_6403810,1,6403810,NA,NA,NA,0.947915231212263
S1R_6403826,1,6403826,NA,NA,NA,0.00686157304297448
S1R_6403829,1,6403829,NA,NA,NA,0.0722234101172221
S1R_6828434,1,6828434,NA,NA,NA,0.000833297514115414
S1R_6828437,1,6828437,NA,NA,NA,0.000398999325500054
S1R_6828439,1,6828439,NA,NA,NA,0.000678726870827979
S1R_6828441,1,6828441,NA,NA,NA,6.87654564149524e-11
S1R_6828452,1,6828452,NA,NA,NA,0.00023337520219374
S1R_6829062,1,6829062,NA,NA,NA,0.968329182877349
S1R_6829071,1,6829071,NA,NA,NA,0.632781339120806
S1R_6829074,1,6829074,NA,NA,NA,0.000213831735911758
S1R_6829077,1,6829077,NA,NA,NA,0.0918403131035397
S1R_6829089,1,6829089,NA,NA,NA,0.00109549472745611
S1R_6829095,1,6829095,NA,NA,NA,0.0637973028444552
S1R_6836138,1,6836138,NA,NA,NA,0.657005833671521
S1R_6836140,1,6836140,NA,NA,NA,0.452805121188389
S1R_6836158,1,6836158,NA,NA,NA,0.953355362078197
