"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S1R_1005012",1,1005012,0.207060384574296,0.0810322156476002,3042,0.000622069572010544,0.256661737042868,FALSE,0.68390298370679
"S1R_1005015",1,1005015,0.0403128820498343,0.11965811965812,3042,0.000843813714100451,0.0596927653603748,FALSE,1.39455615214224
"S1R_1005021",1,1005021,0.102114641876564,0.147600262984878,3042,0.000627650973361093,0.137138790308709,FALSE,0.990911981416665
"S1R_1005030",1,1005030,0.00202052427876062,0.262163050624589,3042,0.000918308999001382,0.00395971245773885,FALSE,2.6945359266772
"S1R_1005035",1,1005035,0.0406455812161269,0.145134779750164,3042,0.000798449032264964,0.0601599912502188,FALSE,1.39098666182302
"S1R_1005042",1,1005042,0.0159031111513195,0.071663379355687,3042,0.00125581252389192,0.0259368998732575,FALSE,1.79851790563694
"S1R_1005047",1,1005047,0.0355831278921584,0.0705128205128205,3042,0.00110217850363361,0.0533746918382375,FALSE,1.44875587843879
"S1R_1005048",1,1005048,0.0205988292448642,0.209072978303747,3042,-0.000750880930847821,0.0326799204621608,FALSE,1.68615746249221
"S1R_1005054",1,1005054,0.00207258442320393,0.263149243918475,3042,0.000912681546914732,0.00404996260464623,FALSE,2.68348777016979
"S1R_1005059",1,1005059,0.0111413313738486,0.0969756738987508,3042,0.00115017864472939,0.0187879316518878,FALSE,1.95306290846508
"S1R_1062482",1,1062482,2.85472798409329e-10,0.149243918474688,3042,-0.00240923963035127,1.33596695992574e-09,TRUE,9.54443526767572
"S1R_1062491",1,1062491,0.0121917276329871,0.394477317554241,3042,-0.000669808773550443,0.0203594300615276,FALSE,1.91393474817082
"S1R_1062521",1,1062521,1.53586199412976e-19,0.0422419460880999,3042,-0.00587953482416248,1.32860401328323e-18,TRUE,18.8136478063622
"S1R_1062526",1,1062526,8.52183597495803e-18,0.115548980933596,3042,0.00360879045957872,6.71252572121863e-17,TRUE,17.0694668291893
"S1R_1087025",1,1087025,9.67851712516843e-27,0.0815253122945431,3042,0.00514485117398113,1.1196415256482e-25,TRUE,26.0141911771636
"S1R_1087027",1,1087027,0.427582588748328,0.0358316896778436,3042,-0.000537484046101273,0.483097759824858,FALSE,0.368979987664563
"S1R_1087028",1,1087028,5.94512665552464e-07,0.0606508875739645,3042,-0.00268930763345193,1.99186178101175e-06,FALSE,6.22583888869718
"S1R_1087070",1,1087070,0.976075454285832,0.0696909927679158,3042,1.40410949342165e-05,0.979596770990866,FALSE,0.010516608446687
"S1R_1087072",1,1087072,0.65520970360542,0.0162721893491125,3042,-0.000452069536364318,0.700152750770598,FALSE,0.183619679332067
"S1R_1087073",1,1087073,0.952703628822765,0.0154503616042078,3042,-6.12752193009844e-05,0.960430474474994,FALSE,0.0210421805631356
"S1R_1094017",1,1094017,0.031479329567447,0.245397764628534,3042,-0.000694853159178441,0.0477048620837939,FALSE,1.50197452562234
"S1R_1094036",1,1094036,0.0726584068812968,0.0987836949375411,3042,-0.000742707085339182,0.10125725500967,FALSE,1.13871412877233
"S1R_1094040",1,1094040,0.673839580724575,0.0580210387902695,3042,-0.000225034262981389,0.717000333421097,FALSE,0.171443482542477
"S1R_1094051",1,1094051,0.0777601493995296,0.365548980933596,3042,-0.000431013648270605,0.107546115717815,FALSE,1.10924291367683
"S1R_1132598",1,1132598,0.00418031128575408,0.443786982248521,3042,0.000703736811831134,0.00767646014188244,FALSE,2.37879137739919
"S1R_1132601",1,1132601,0.000202359423389933,0.0185733070348455,3042,0.00349312391878415,0.000476430850931214,FALSE,3.6938765667557
"S1R_1132616",1,1132616,1.01376994601024e-08,0.0185733070348455,3042,0.0056217599055911,4.12426464108066e-08,TRUE,7.99406058791572
"S1R_1132625",1,1132625,6.63568370621889e-10,0.039776462853386,3042,0.00405402319161329,3.0152188912417e-09,TRUE,9.17811432305719
"S1R_1132642",1,1132642,0.0361003203523583,0.13034188034188,3042,0.000757975964110287,0.0540533288761582,FALSE,1.44248894417068
"S1R_2144702",1,2144702,2.9491736914646e-05,0.195101906640368,3042,0.00124574944605983,7.92627175534558e-05,FALSE,4.53029964893912
"S1R_2144723",1,2144723,0,0.0193951347797502,3042,0.0576655849043102,0,TRUE,500
"S1R_2144744",1,2144744,2.4855134193439e-29,0.0463510848126233,3042,-0.00621538055002936,3.10264303329211e-28,TRUE,28.6045838877528
"S1R_2144759",1,2144759,1.92667520738723e-19,0.114234056541749,3042,-0.00333050877876232,1.65442967587793e-18,TRUE,18.7151914911194
"S1R_2144766",1,2144766,1.70333613400597e-56,0.027120315581854,3042,-0.0119943717933729,3.90230968425994e-55,TRUE,55.7686996405053
"S1R_2144780",1,2144780,1.89773489617501e-28,0.0463510848126233,3042,-0.00609773776559826,2.29852811267195e-27,TRUE,27.7217644563817
"S1R_4044727",1,4044727,0.560250286568989,0.061965811965812,3042,-0.00030244007409457,0.611087037740111,FALSE,0.251617912650467
"S1R_4044774",1,4044774,0.0110821051987297,0.0172583826429981,3042,-0.00251633031823918,0.0187024531259448,FALSE,1.95537773154383
"S1R_4044796",1,4044796,0.116399170096166,0.379026955950033,3042,-0.000382692607808313,0.154102723606694,FALSE,0.934050116111736
"S1R_4044799",1,4044799,8.0764204502781e-08,0.0374753451676528,3042,-0.00357867985278308,2.98560102956284e-07,TRUE,7.09278108020851
"S1R_4538904",1,4538904,6.67298515277434e-16,0.0177514792899408,3042,-0.00814788676846224,4.69493126405151e-15,TRUE,15.1756798414426
"S1R_4538952",1,4538952,0.00923508938369796,0.0185733070348455,3042,-0.00245493518327583,0.0158385533358147,FALSE,2.03455889679559
"S1R_4538953",1,4538953,0.425421400442699,0.153353057199211,3042,-0.000308376957923702,0.481276495233588,FALSE,0.371180667088661
"S1R_4538983",1,4538983,0.114343022623575,0.0761012491781723,3042,-0.000732883657491488,0.151689402622783,FALSE,0.941790331525377
"S1R_5794141",1,5794141,0.000353601637731117,0.0134779750164365,3042,-0.00390790243416332,0.000797070392652804,FALSE,3.45148573218855
"S1R_5794156",1,5794156,0.421506084836944,0.206936226166995,3042,-0.000235301638124976,0.477710530448285,FALSE,0.375196151544497
"S1R_5794172",1,5794172,0.000699133191987471,0.0808678500986193,3042,-0.00144358459205077,0.00149682486229812,FALSE,3.15544007885395
"S1R_5794276",1,5794276,7.00014812265439e-07,0.0138067061143984,3042,-0.00509682979503705,2.32401204769162e-06,FALSE,6.15489277024705
"S1R_6403793",1,6403793,0.00310639067687832,0.0578566732412886,3042,-0.00153545752059841,0.0058584529218734,FALSE,2.50774392589569
"S1R_6403797",1,6403797,0.0312141602599556,0.134779750164365,3042,-0.00080102675231776,0.0473726509106323,FALSE,1.50564834419811
"S1R_6403810",1,6403810,9.27974800721649e-17,0.462524654832347,3042,0.00214036605016799,6.92366383884531e-16,TRUE,16.0324638169451
"S1R_6403826",1,6403826,0.00151015781144523,0.0877712031558185,3042,-0.00147990062378557,0.00303625396390836,FALSE,2.82097766657525
"S1R_6403829",1,6403829,4.89701553347948e-16,0.494575936883629,3042,-0.00213624083700148,3.4775159740584e-15,TRUE,15.3100685183845
"S1R_6828434",1,6828434,0.565582083255116,0.0281065088757396,3042,-0.000404705869518597,0.616365600741771,FALSE,0.247504356754797
"S1R_6828437",1,6828437,0.702422413435484,0.0269559500328731,3042,-0.000279356879682484,0.743486847316722,FALSE,0.153401639077966
"S1R_6828439",1,6828439,0.58410794910196,0.0267915844838922,3042,-0.00040162013454928,0.633325656765711,FALSE,0.233506883423674
"S1R_6828441",1,6828441,3.5488161196171e-15,0.169789612097304,3042,0.00244000696109492,2.37391417222936e-14,TRUE,14.4499165028515
"S1R_6828452",1,6828452,0.413339251010758,0.0266272189349113,3042,-0.000601254551085552,0.469608693972161,FALSE,0.383693351824555
"S1R_6829062",1,6829062,0.00292021237509064,0.0456936226166995,3042,-0.00167280681267659,0.0055437220630241,FALSE,2.53458556294336
"S1R_6829071",1,6829071,4.04691963245995e-07,0.311472715318869,3042,-0.00129622490658549,1.38392806787304e-06,TRUE,6.39287542015149
"S1R_6829074",1,6829074,0.105375776268885,0.0208744247205785,3042,-0.00144013692334008,0.141086008776812,FALSE,0.977259213049987
