,SNP,Chr,Pos,P.value,MAF,traits
4,S1R_1005030,1,  1005030, 9.306201e-09,0.262163051,FarmCPU.PC1(NYC)
6,S1R_1005042,1,  1005042, 4.686519e-10,0.071663379,FarmCPU.PC1(NYC)
7,S1R_1005047,1,  1005047, 5.654260e-10,0.070512821,FarmCPU.PC1(NYC)
9,S1R_1005054,1,  1005054, 1.492933e-08,0.263149244,FarmCPU.PC1(NYC)
12,S1R_1062491,1,  1062491, 3.845174e-08,0.394477318,FarmCPU.PC1(NYC)
14,S1R_1062526,1,  1062526, 1.287154e-12,0.115548981,FarmCPU.PC1(NYC)
15,S1R_1087025,1,  1087025, 2.686522e-06,0.081525312,FarmCPU.PC1(NYC)
24,S1R_1094051,1,  1094051, 8.341638e-17,0.365548981,FarmCPU.PC1(NYC)
31,S1R_2144723,1,  2144723, 2.416652e-12,0.019395135,FarmCPU.PC1(NYC)
38,S1R_4044796,1,  4044796, 2.105942e-13,0.379026956,FarmCPU.PC1(NYC)
40,S1R_4538904,1,  4538904, 2.897199e-11,0.017751479,FarmCPU.PC1(NYC)
56,S1R_6828441,1,  6828441, 9.196104e-08,0.169789612,FarmCPU.PC1(NYC)
77,S1R_10485598,1, 10485598, 1.163661e-06,0.103057199,FarmCPU.PC1(NYC)
81,S1R_13311818,1, 13311818, 5.656372e-14,0.417981591,FarmCPU.PC1(NYC)
82,S1R_13311821,1, 13311821, 3.566042e-14,0.417652860,FarmCPU.PC1(NYC)
84,S1R_13963075,1, 13963075, 5.341764e-17,0.055884287,FarmCPU.PC1(NYC)
88,S1R_15495268,1, 15495268, 3.416140e-11,0.025641026,FarmCPU.PC1(NYC)
101,S1R_16842908,1, 16842908, 2.924298e-12,0.084812623,FarmCPU.PC1(NYC)
103,S1R_16842919,1, 16842919, 2.334710e-06,0.070677186,FarmCPU.PC1(NYC)
109,S1R_24200607,1, 24200607, 1.013286e-12,0.048816568,FarmCPU.PC1(NYC)
138,S1R_24921047,1, 24921047,3.467932e-103,0.040927022,FarmCPU.PC1(NYC)
141,S1R_25406314,1, 25406314, 1.004910e-09,0.026134122,FarmCPU.PC1(NYC)
142,S1R_25406316,1, 25406316, 2.538063e-09,0.134122288,FarmCPU.PC1(NYC)
145,S1R_26187964,1, 26187964, 9.125342e-13,0.052432610,FarmCPU.PC1(NYC)
148,S1R_30347477,1, 30347477, 6.346800e-12,0.357659435,FarmCPU.PC1(NYC)
149,S1R_30347479,1, 30347479, 1.110824e-06,0.430637738,FarmCPU.PC1(NYC)
157,S1R_30481663,1, 30481663, 2.336100e-06,0.153846154,FarmCPU.PC1(NYC)
166,S1R_33127402,1, 33127402, 1.234839e-12,0.298323471,FarmCPU.PC1(NYC)
167,S1R_33127435,1, 33127435, 3.073707e-11,0.144806049,FarmCPU.PC1(NYC)
170,S1R_33127491,1, 33127491, 3.030665e-08,0.374753452,FarmCPU.PC1(NYC)
171,S1R_33127492,1, 33127492, 2.348989e-08,0.375082183,FarmCPU.PC1(NYC)
172,S1R_34916982,1, 34916982, 2.571828e-07,0.434911243,FarmCPU.PC1(NYC)
185,S1R_38668764,1, 38668764, 1.406728e-06,0.028599606,FarmCPU.PC1(NYC)
194,S1R_39043033,1, 39043033, 5.088339e-28,0.049145299,FarmCPU.PC1(NYC)
195,S1R_39043034,1, 39043034, 1.427787e-27,0.049474030,FarmCPU.PC1(NYC)
196,S1R_39043035,1, 39043035, 1.526364e-29,0.049638396,FarmCPU.PC1(NYC)
197,S1R_39043037,1, 39043037, 2.461923e-28,0.049802761,FarmCPU.PC1(NYC)
198,S1R_39043041,1, 39043041, 7.476479e-30,0.050624589,FarmCPU.PC1(NYC)
199,S1R_39043050,1, 39043050, 4.721455e-07,0.054898093,FarmCPU.PC1(NYC)
200,S1R_39043051,1, 39043051, 1.944944e-27,0.041255753,FarmCPU.PC1(NYC)
201,S1R_39043068,1, 39043068, 6.504068e-09,0.104865220,FarmCPU.PC1(NYC)
213,S1R_43827489,1, 43827489, 1.256797e-18,0.012984878,FarmCPU.PC1(NYC)
217,S1R_46095816,1, 46095816, 6.717246e-12,0.247698882,FarmCPU.PC1(NYC)
221,S1R_47323579,1, 47323579, 2.247438e-08,0.070019724,FarmCPU.PC1(NYC)
222,S1R_47323596,1, 47323596, 5.810637e-07,0.298323471,FarmCPU.PC1(NYC)
231,S1R_50458348,1, 50458348, 1.888783e-07,0.122287968,FarmCPU.PC1(NYC)
233,S1R_50824506,1, 50824506, 9.304136e-09,0.176692965,FarmCPU.PC1(NYC)
247,S1R_50824681,1, 50824681, 6.504702e-09,0.094345825,FarmCPU.PC1(NYC)
255,S1R_51325607,1, 51325607, 2.491660e-10,0.242932281,FarmCPU.PC1(NYC)
261,S1R_52252809,1, 52252809, 9.361826e-14,0.013477975,FarmCPU.PC1(NYC)
272,S1R_56523164,1, 56523164, 9.443827e-07,0.218770546,FarmCPU.PC1(NYC)
273,S1R_56523172,1, 56523172, 6.872929e-07,0.218113083,FarmCPU.PC1(NYC)
274,S1R_56523185,1, 56523185, 3.166100e-10,0.109138725,FarmCPU.PC1(NYC)
275,S1R_56523208,1, 56523208, 3.788568e-10,0.111439842,FarmCPU.PC1(NYC)
277,S1R_56523257,1, 56523257, 1.886476e-28,0.135437212,FarmCPU.PC1(NYC)
279,S1R_57295772,1, 57295772, 9.378689e-09,0.021203156,FarmCPU.PC1(NYC)
281,S1R_57295811,1, 57295811, 7.133757e-09,0.014792899,FarmCPU.PC1(NYC)
283,S1R_57296046,1, 57296046, 1.334928e-41,0.013642341,FarmCPU.PC1(NYC)
284,S1R_57296089,1, 57296089, 3.103714e-23,0.024819198,FarmCPU.PC1(NYC)
285,S1R_57296101,1, 57296101, 2.151474e-29,0.024161736,FarmCPU.PC1(NYC)
286,S1R_57296102,1, 57296102, 2.622255e-29,0.023833005,FarmCPU.PC1(NYC)
290,S1R_57307288,1, 57307288, 1.604486e-17,0.138395792,FarmCPU.PC1(NYC)
314,S1R_64047284,1, 64047284, 5.789787e-09,0.037804076,FarmCPU.PC1(NYC)
315,S1R_64047285,1, 64047285, 9.449485e-09,0.038461538,FarmCPU.PC1(NYC)
323,S1R_66474837,1, 66474837, 6.504099e-07,0.495233399,FarmCPU.PC1(NYC)
332,S1R_73202758,1, 73202758, 6.949950e-15,0.045200526,FarmCPU.PC1(NYC)
334,S1R_75021108,1, 75021108, 9.959093e-09,0.034352400,FarmCPU.PC1(NYC)
338,S1R_75306679,1, 75306679, 3.945565e-16,0.054733728,FarmCPU.PC1(NYC)
340,S1R_75306711,1, 75306711, 5.742371e-22,0.042077581,FarmCPU.PC1(NYC)
342,S1R_79442460,1, 79442460, 1.809691e-10,0.007396450,FarmCPU.PC1(NYC)
354,S1R_79582516,1, 79582516, 3.222297e-14,0.026298488,FarmCPU.PC1(NYC)
356,S1R_79582542,1, 79582542, 9.211003e-11,0.033201841,FarmCPU.PC1(NYC)
361,S1R_80313641,1, 80313641, 9.384532e-09,0.033859303,FarmCPU.PC1(NYC)
376,S1R_82803510,1, 82803510, 4.382214e-10,0.053747535,FarmCPU.PC1(NYC)
377,S1R_82803516,1, 82803516, 1.164709e-17,0.052925707,FarmCPU.PC1(NYC)
383,S1R_83766704,1, 83766704, 2.008609e-06,0.051939513,FarmCPU.PC1(NYC)
389,S1R_83772094,1, 83772094, 1.889465e-09,0.039940828,FarmCPU.PC1(NYC)
401,S1R_86006810,1, 86006810, 3.674554e-08,0.015943458,FarmCPU.PC1(NYC)
405,S1R_90592881,1, 90592881, 9.545898e-13,0.063445102,FarmCPU.PC1(NYC)
422,S1R_96112286,1, 96112286, 2.791454e-07,0.016765286,FarmCPU.PC1(NYC)
436,S1R_96751933,1, 96751933, 5.475077e-16,0.026134122,FarmCPU.PC1(NYC)
442,S1R_100040472,1,100040472, 5.898436e-11,0.292077581,FarmCPU.PC1(NYC)
453,S1R_101368791,1,101368791, 1.635900e-08,0.027777778,FarmCPU.PC1(NYC)
474,S1R_107072160,1,107072160, 6.080517e-07,0.094838922,FarmCPU.PC1(NYC)
487,S1R_109080237,1,109080237, 3.422643e-11,0.063773833,FarmCPU.PC1(NYC)
502,S1R_114605694,1,114605694, 2.008066e-08,0.007396450,FarmCPU.PC1(NYC)
503,S1R_114605712,1,114605712, 2.535649e-13,0.481591059,FarmCPU.PC1(NYC)
508,S1R_115568367,1,115568367, 6.936000e-09,0.347140039,FarmCPU.PC1(NYC)
521,S1R_128642700,1,128642700, 3.117272e-07,0.023997370,FarmCPU.PC1(NYC)
531,S1R_132824799,1,132824799, 6.434134e-09,0.085141354,FarmCPU.PC1(NYC)
535,S1R_140610038,1,140610038, 7.400800e-14,0.021203156,FarmCPU.PC1(NYC)
539,S1R_140610959,1,140610959, 9.997934e-09,0.080046022,FarmCPU.PC1(NYC)
572,S1R_157178590,1,157178590, 5.067004e-08,0.123274162,FarmCPU.PC1(NYC)
573,S1R_158840501,1,158840501, 6.103411e-10,0.025147929,FarmCPU.PC1(NYC)
574,S1R_158840522,1,158840522, 2.814526e-10,0.025147929,FarmCPU.PC1(NYC)
581,S1R_165767350,1,165767350, 4.958367e-11,0.125082183,FarmCPU.PC1(NYC)
588,S1R_227989566,1,227989566, 2.134373e-07,0.046351085,FarmCPU.PC1(NYC)
594,S1R_241683295,1,241683295, 5.773110e-12,0.017258383,FarmCPU.PC1(NYC)
597,S1R_274652643,1,274652643, 3.525571e-10,0.034352400,FarmCPU.PC1(NYC)
606,S1R_281499217,1,281499217, 8.342217e-13,0.061472715,FarmCPU.PC1(NYC)
607,S1R_281499240,1,281499240, 2.864800e-11,0.060650888,FarmCPU.PC1(NYC)
608,S1R_281499246,1,281499246, 1.061070e-10,0.060322156,FarmCPU.PC1(NYC)
610,S1R_285377970,1,285377970, 5.572633e-58,0.074457594,FarmCPU.PC1(NYC)
625,S1R_316058095,1,316058095, 1.312436e-08,0.052432610,FarmCPU.PC1(NYC)
626,S1R_316058112,1,316058112, 7.388215e-09,0.052268245,FarmCPU.PC1(NYC)
629,S1R_318464475,1,318464475, 4.858376e-09,0.079881657,FarmCPU.PC1(NYC)
639,S1R_362756535,1,362756535, 3.708862e-12,0.012491782,FarmCPU.PC1(NYC)
641,S1R_365732638,1,365732638, 1.415292e-06,0.138231427,FarmCPU.PC1(NYC)
652,S1R_375440649,1,375440649, 5.722266e-14,0.254273504,FarmCPU.PC1(NYC)
653,S1R_375440682,1,375440682, 3.807612e-08,0.004273504,FarmCPU.PC1(NYC)
656,S1R_375847260,1,375847260, 1.121627e-12,0.258382643,FarmCPU.PC1(NYC)
657,S1R_375847276,1,375847276, 1.458109e-09,0.044543064,FarmCPU.PC1(NYC)
667,S1R_380571046,1,380571046, 1.660244e-07,0.107166338,FarmCPU.PC1(NYC)
668,S1R_380571048,1,380571048, 1.935784e-08,0.106673241,FarmCPU.PC1(NYC)
669,S1R_381273488,1,381273488, 1.382558e-15,0.002465483,FarmCPU.PC1(NYC)
675,S1R_387510586,1,387510586, 2.839300e-07,0.192143327,FarmCPU.PC1(NYC)
680,S1R_388372162,1,388372162, 5.051493e-10,0.017587114,FarmCPU.PC1(NYC)
684,S1R_391532908,1,391532908, 2.124141e-07,0.322978304,FarmCPU.PC1(NYC)
687,S1R_394997700,1,394997700, 1.113567e-12,0.142340565,FarmCPU.PC1(NYC)
692,S1R_402305364,1,402305364, 4.147751e-17,0.102399737,FarmCPU.PC1(NYC)
693,S1R_402305366,1,402305366, 1.016614e-15,0.102399737,FarmCPU.PC1(NYC)
694,S1R_402305378,1,402305378, 1.870754e-17,0.103221565,FarmCPU.PC1(NYC)
695,S1R_402305399,1,402305399, 1.418801e-17,0.103385930,FarmCPU.PC1(NYC)
696,S1R_402305401,1,402305401, 1.217631e-15,0.098783695,FarmCPU.PC1(NYC)
697,S1R_402305428,1,402305428, 2.227398e-16,0.101906640,FarmCPU.PC1(NYC)
706,S1R_405121414,1,405121414, 8.658718e-07,0.161571335,FarmCPU.PC1(NYC)
708,S1R_405121445,1,405121445, 2.374839e-07,0.210880999,FarmCPU.PC1(NYC)
712,S1R_405121508,1,405121508, 4.943204e-07,0.104207758,FarmCPU.PC1(NYC)
715,S1R_406074385,1,406074385, 4.403901e-09,0.478961210,FarmCPU.PC1(NYC)
718,S1R_406837821,1,406837821, 1.104806e-09,0.081854043,FarmCPU.PC1(NYC)
719,S1R_406837824,1,406837824, 8.936443e-12,0.353221565,FarmCPU.PC1(NYC)
721,S1R_406837840,1,406837840, 2.125134e-11,0.354043393,FarmCPU.PC1(NYC)
723,S1R_406837877,1,406837877, 7.697368e-12,0.352892834,FarmCPU.PC1(NYC)
724,S1R_406837879,1,406837879, 8.284678e-12,0.353714661,FarmCPU.PC1(NYC)
728,S1R_408085532,1,408085532, 6.857245e-50,0.045036160,FarmCPU.PC1(NYC)
734,S1R_408085668,1,408085668, 1.627878e-08,0.179980276,FarmCPU.PC1(NYC)
751,S1R_409459558,1,409459558, 1.239266e-19,0.087606838,FarmCPU.PC1(NYC)
752,S1R_409459562,1,409459562, 5.527516e-43,0.026298488,FarmCPU.PC1(NYC)
753,S1R_409459569,1,409459569, 6.643280e-28,0.046186719,FarmCPU.PC1(NYC)
754,S1R_409459575,1,409459575, 9.095347e-07,0.344181460,FarmCPU.PC1(NYC)
755,S1R_409459581,1,409459581, 1.328722e-10,0.011341223,FarmCPU.PC1(NYC)
766,S1R_413067847,1,413067847, 2.108880e-07,0.283037475,FarmCPU.PC1(NYC)
777,S1R_413736098,1,413736098, 4.655082e-07,0.028435240,FarmCPU.PC1(NYC)
780,S1R_413736129,1,413736129, 2.724460e-07,0.027613412,FarmCPU.PC1(NYC)
785,S1R_413763428,1,413763428, 4.229314e-21,0.029914530,FarmCPU.PC1(NYC)
801,S1R_422157160,1,422157160, 1.230783e-15,0.433760684,FarmCPU.PC1(NYC)
802,S1R_422157222,1,422157222, 4.509142e-07,0.307199211,FarmCPU.PC1(NYC)
809,S1R_422553022,1,422553022, 1.732537e-34,0.015450362,FarmCPU.PC1(NYC)
817,S1R_422563158,1,422563158, 4.606080e-08,0.016600920,FarmCPU.PC1(NYC)
822,S1R_426928758,1,426928758, 5.028366e-38,0.016436555,FarmCPU.PC1(NYC)
823,S1R_427192241,1,427192241, 1.120953e-06,0.360618014,FarmCPU.PC1(NYC)
824,S1R_427192259,1,427192259, 1.781335e-10,0.306377383,FarmCPU.PC1(NYC)
825,S1R_427196379,1,427196379, 2.509133e-10,0.020545694,FarmCPU.PC1(NYC)
826,S1R_427368955,1,427368955, 1.039292e-07,0.354536489,FarmCPU.PC1(NYC)
828,S1R_427369022,1,427369022, 2.958002e-12,0.303090072,FarmCPU.PC1(NYC)
830,S1R_427369028,1,427369028, 3.827850e-07,0.312458909,FarmCPU.PC1(NYC)
