"SNP","PC1","PC2","PC3","abs_PC1","abs_PC2","abs_PC3"
"chr1R_80313641",0.00949111900117793,0.0362590152535382,0.000443264315476762,0.00949111900117793,0.0362590152535382,0.000443264315476762
"chr1R_311940740",0.00950257459797838,0.0363211741555306,0.000439619270204375,0.00950257459797838,0.0363211741555306,0.000439619270204375
"chr1R_496897941",0.0095345405773107,0.0364392306112328,0.000444323666029378,0.0095345405773107,0.0364392306112328,0.000444323666029378
"chr1R_512746254",0.00941421145010585,0.0359782652051082,0.000432635420751954,0.00941421145010585,0.0359782652051082,0.000432635420751954
"chr1R_705578675",0.00947666675750177,0.0361955169659878,0.000437458976238354,0.00947666675750177,0.0361955169659878,0.000437458976238354
"chr2R_918058007",0.0092903094978079,0.0354738162315231,0.00042142823353679,0.0092903094978079,0.0354738162315231,0.00042142823353679
"chr3R_649722318",0.00952235629475142,0.0363783108312363,0.000432612487682915,0.00952235629475142,0.0363783108312363,0.000432612487682915
"chr5R_867914486",0.00943296208193439,0.0360672258008967,0.000441197822898065,0.00943296208193439,0.0360672258008967,0.000441197822898065
"chr6R_649331085",0.00949507517185623,0.0362943195509871,0.000435966621521954,0.00949507517185623,0.0362943195509871,0.000435966621521954
"chr6R_686987332",0.00944762027723943,0.0360936270436217,0.000436163562483981,0.00944762027723943,0.0360936270436217,0.000436163562483981
"chr6R_694219941",-0.00595838789224548,-0.00381724103210566,0.00795561569009091,0.00595838789224548,0.00381724103210566,0.00795561569009091
"chr6R_694219941",0.00944416254964719,0.0360705071802048,0.000426731704492951,0.00944416254964719,0.0360705071802048,0.000426731704492951
"chr6R_823608131",0.00947471081894936,0.0362389302255649,0.000450687491983944,0.00947471081894936,0.0362389302255649,0.000450687491983944
"chr7R_834437183",0.00944939365298798,0.0361483648451775,0.000447480500406779,0.00944939365298798,0.0361483648451775,0.000447480500406779
