"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S1R_1005015",1,1005015,0.00149064231025718,0.11965811965812,3042,0.000327710396554206,0.00658808029912967,FALSE,2.82662655595533
"S1R_1005021",1,1005021,0.161816269627327,0.147600262984878,3042,0.000133490316718262,0.277690519472897,FALSE,0.790977814898363
"S1R_1005030",1,1005030,2.95939604864634e-10,0.262163050624589,3042,-0.000500598179695616,1.11071379457891e-08,TRUE,9.52879691039466
"S1R_1005035",1,1005035,0.00210691008995732,0.145134779750164,3042,0.000299680109351831,0.00876993509996329,FALSE,2.67635399703003
"S1R_1005048",1,1005048,0.369303206436191,0.209072978303747,3042,-7.40249629840365e-05,0.508993362885891,FALSE,0.432616921616557
"S1R_1005054",1,1005054,5.88243162893359e-10,0.263149243918475,3042,-0.000490565876370889,2.01258072377722e-08,TRUE,9.23044311189515
"S1R_1005059",1,1005059,0.131342248840907,0.0969756738987508,3042,0.000172907938302998,0.236698685802578,FALSE,0.881595551998209
"S1R_1062482",1,1062482,0.0440690855620716,0.149243918474688,3042,0.000222357000084802,0.103482585933787,FALSE,1.35586596105048
"S1R_1062491",1,1062491,7.88716827704856e-07,0.394477317554241,3042,0.000357197792944212,1.1070224875319e-05,TRUE,6.10307889316485
"S1R_1062526",1,1062526,2.10139586419455e-06,0.115548980933596,3042,-0.000519616062801927,2.63190450758831e-05,FALSE,5.67749212682259
"S1R_1087025",1,1087025,0.140971015628301,0.0815253122945431,3042,-0.000195209728175737,0.250114899190639,FALSE,0.850870171363452
"S1R_1087028",1,1087028,0.243948364111708,0.0606508875739645,3042,-0.000168961228014929,0.378172198102166,FALSE,0.612702089868339
"S1R_1087070",1,1087070,0.876751628189497,0.0696909927679158,3042,-1.84738579717043e-05,0.922368685810681,FALSE,0.0571234189302837
"S1R_1094017",1,1094017,0.175800613808856,0.245397764628534,3042,0.000114956252454369,0.295777284582156,FALSE,0.754979612917914
"S1R_1094036",1,1094036,0.120131448272339,0.0987836949375411,3042,0.000173475659790718,0.223123984195993,FALSE,0.920343287157457
"S1R_1094051",1,1094051,5.91416498982794e-15,0.365548980933596,3042,-0.000529330348473783,5.48502144759084e-13,TRUE,14.2281065639539
"S1R_1132598",1,1132598,0.946062400869627,0.443786982248521,3042,4.11282334469875e-06,0.966593173224672,FALSE,0.0240802172350193
"S1R_1132642",1,1132642,0.00481803299484875,0.13034188034188,3042,-0.000261297379683317,0.0174469074760221,FALSE,2.31713023019245
"S1R_2144702",1,2144702,0.00714624685883126,0.195101906640368,3042,-0.000210648031524498,0.0240189345072281,FALSE,2.14592198567395
"S1R_2144759",1,2144759,0.686611549012347,0.114234056541749,3042,-3.8631285181754e-05,0.786882639196952,FALSE,0.163288895885289
"S1R_4044727",1,4044727,0.437304426336826,0.061965811965812,3042,-0.000101927668731371,0.572505236035193,FALSE,0.359216126762324
"S1R_4044796",1,4044796,8.91658158616212e-07,0.379026955950033,3042,-0.000344923175014137,1.23298601996419e-05,FALSE,6.04980161230671
"S1R_4538953",1,4538953,0.380695506154308,0.153353057199211,3042,-8.44101642604503e-05,0.519917849587885,FALSE,0.4194222496997
"S1R_4538983",1,4538983,0.056933713101094,0.0761012491781723,3042,-0.000228209228204281,0.125918432877508,FALSE,1.24463049146107
"S1R_5794156",1,5794156,0.740348175877791,0.206936226166995,3042,2.47234219913918e-05,0.828168583502848,FALSE,0.130563989322193
"S1R_5794172",1,5794172,0.00455292297159529,0.0808678500986193,3042,-0.000331155748404824,0.0166643514635494,FALSE,2.34170969721962
"S1R_6403797",1,6403797,0.00274896315710816,0.134779750164365,3042,-0.000277452488400207,0.0109199520527674,FALSE,2.5608310807356
"S1R_6403810",1,6403810,3.0536756922131e-05,0.462524654832347,3042,0.000289581976557242,0.00025016313200922,FALSE,4.51517708796102
"S1R_6403826",1,6403826,0.537575067310368,0.0877712031558185,3042,-7.31334252985008e-05,0.661390950611568,FALSE,0.269560882031289
"S1R_6403829",1,6403829,0.0278751511393409,0.494575936883629,3042,-0.000151470462775876,0.0720771765174386,FALSE,1.55478276918849
"S1R_6828441",1,6828441,1.58494289795132e-08,0.169789612097304,3042,-0.000459100159843386,3.69025135386511e-07,TRUE,7.79998637985088
"S1R_6829071",1,6829071,0.408898861676773,0.311472715318869,3042,-5.38685716448624e-05,0.546139374641365,FALSE,0.388384098465435
"S1R_6829077",1,6829077,0.139344394038907,0.0787310979618672,3042,-0.000167146728674463,0.248000412765921,FALSE,0.855910498690481
"S1R_6829089",1,6829089,3.11905163566742e-07,0.24474030243261,3042,0.000366116592544615,4.92292509922079e-06,TRUE,6.50597743547056
"S1R_6829095",1,6829095,0.601907925607248,0.20069033530572,3042,-3.96489013182683e-05,0.716821685361831,FALSE,0.220469938076054
