SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_1005015,1,1005015,NA,NA,NA,0.00546735227807605
S1R_1005021,1,1005021,NA,NA,NA,0.0141193156359373
S1R_1005030,1,1005030,NA,NA,NA,0.213049302945096
S1R_1005035,1,1005035,NA,NA,NA,0.109345499025059
S1R_1005048,1,1005048,NA,NA,NA,0.707007579491666
S1R_1005054,1,1005054,NA,NA,NA,0.204331443359188
S1R_1005059,1,1005059,NA,NA,NA,0.000366340171720361
S1R_1062482,1,1062482,NA,NA,NA,2.42699087336828e-20
S1R_1062491,1,1062491,NA,NA,NA,0.11196345556872
S1R_1062526,1,1062526,NA,NA,NA,0.00439417075589887
S1R_1087025,1,1087025,NA,NA,NA,0.00239787519313023
S1R_1087028,1,1087028,NA,NA,NA,6.95399866072519e-05
S1R_1087070,1,1087070,NA,NA,NA,0.926367270740687
S1R_1094017,1,1094017,NA,NA,NA,0.0241655321220237
S1R_1094036,1,1094036,NA,NA,NA,0.590897153566035
S1R_1094051,1,1094051,NA,NA,NA,6.94390660346323e-09
S1R_1132598,1,1132598,NA,NA,NA,0.736002422433534
S1R_1132642,1,1132642,NA,NA,NA,0.793605427477234
S1R_2144702,1,2144702,NA,NA,NA,1.16501238659294e-06
S1R_2144759,1,2144759,NA,NA,NA,0.672206188138484
S1R_4044727,1,4044727,NA,NA,NA,0.836575579574326
S1R_4044796,1,4044796,NA,NA,NA,2.65922826814865e-06
S1R_4538953,1,4538953,NA,NA,NA,0.0272257786074666
S1R_4538983,1,4538983,NA,NA,NA,0.0201145419258257
S1R_5794156,1,5794156,NA,NA,NA,0.512382609287802
S1R_5794172,1,5794172,NA,NA,NA,0.182463410205363
S1R_6403797,1,6403797,NA,NA,NA,0.102153444029515
S1R_6403810,1,6403810,NA,NA,NA,0.000131907633411011
S1R_6403826,1,6403826,NA,NA,NA,0.718863247529715
S1R_6403829,1,6403829,NA,NA,NA,0.00101495891719539
