SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_1005015,1,1005015,NA,NA,NA,0.0674783373081412
S1R_1005021,1,1005021,NA,NA,NA,0.048298456497827
S1R_1005030,1,1005030,NA,NA,NA,0.790958561421553
S1R_1005035,1,1005035,NA,NA,NA,0.0361248528729357
S1R_1005048,1,1005048,NA,NA,NA,0.0548274690282168
S1R_1005054,1,1005054,NA,NA,NA,0.810524412530615
S1R_1005059,1,1005059,NA,NA,NA,0.0025572437824457
S1R_1062482,1,1062482,NA,NA,NA,5.48267842311971e-15
S1R_1062491,1,1062491,NA,NA,NA,0.37240786366308
S1R_1062526,1,1062526,NA,NA,NA,0.0846080799502126
S1R_1087025,1,1087025,NA,NA,NA,0.0129519577317048
S1R_1087028,1,1087028,NA,NA,NA,0.0147118402128752
S1R_1087070,1,1087070,NA,NA,NA,0.00357823569997611
S1R_1094017,1,1094017,NA,NA,NA,0.0643191759560338
S1R_1094036,1,1094036,NA,NA,NA,0.000118963373256483
S1R_1094051,1,1094051,NA,NA,NA,1.01972410260733e-17
S1R_1132598,1,1132598,NA,NA,NA,0.609403773882471
S1R_1132642,1,1132642,NA,NA,NA,0.0549143064017204
S1R_2144702,1,2144702,NA,NA,NA,0.811147342799176
S1R_2144759,1,2144759,NA,NA,NA,3.67647560543021e-05
S1R_4044727,1,4044727,NA,NA,NA,0.000379563567155283
S1R_4044796,1,4044796,NA,NA,NA,3.86560276184637e-06
S1R_4538953,1,4538953,NA,NA,NA,0.739976999808447
S1R_4538983,1,4538983,NA,NA,NA,0.00161880912369891
S1R_5794156,1,5794156,NA,NA,NA,0.0848734792814918
S1R_5794172,1,5794172,NA,NA,NA,0.012201940077328
S1R_6403797,1,6403797,NA,NA,NA,0.167841770231578
S1R_6403810,1,6403810,NA,NA,NA,2.67038999174802e-10
S1R_6403826,1,6403826,NA,NA,NA,0.755215345153676
S1R_6403829,1,6403829,NA,NA,NA,2.28789417048032e-09
S1R_6828441,1,6828441,NA,NA,NA,0.332137701272694
S1R_6829071,1,6829071,NA,NA,NA,0.925927068240371
S1R_6829077,1,6829077,NA,NA,NA,0.000952494188329559
S1R_6829089,1,6829089,NA,NA,NA,4.04983144172175e-06
S1R_6829095,1,6829095,NA,NA,NA,0.603776287900963
S1R_6836138,1,6836138,NA,NA,NA,0.39254650242084
S1R_8159429,1,8159429,NA,NA,NA,0.139345266860308
S1R_8159432,1,8159432,NA,NA,NA,0.00514111151270374
S1R_10485583,1,10485583,NA,NA,NA,0.418727530943639
S1R_10485598,1,10485598,NA,NA,NA,0.00556146021200398
S1R_13311272,1,13311272,NA,NA,NA,0.0138675748163178
S1R_13311278,1,13311278,NA,NA,NA,0.556874651722106
S1R_13311781,1,13311781,NA,NA,NA,0.0441463257709101
S1R_13311818,1,13311818,NA,NA,NA,0.259464941160615
S1R_13311821,1,13311821,NA,NA,NA,0.245692429251145
S1R_13311848,1,13311848,NA,NA,NA,0.0240322899443195
S1R_13963075,1,13963075,NA,NA,NA,0.00480621555995556
S1R_13963120,1,13963120,NA,NA,NA,0.00206288362355204
S1R_15495148,1,15495148,NA,NA,NA,0.801145579028006
S1R_15495174,1,15495174,NA,NA,NA,0.100867239158952
S1R_15495298,1,15495298,NA,NA,NA,0.000679407830620334
S1R_16657818,1,16657818,NA,NA,NA,0.00585330951521874
S1R_16657841,1,16657841,NA,NA,NA,0.000553242173007182
S1R_16657891,1,16657891,NA,NA,NA,0.831827720321799
S1R_16657892,1,16657892,NA,NA,NA,0.140184838914635
S1R_16842846,1,16842846,NA,NA,NA,0.219990644213423
S1R_16842875,1,16842875,NA,NA,NA,0.133851063116897
S1R_16842892,1,16842892,NA,NA,NA,0.439618580092627
S1R_16842895,1,16842895,NA,NA,NA,0.149582087160218
S1R_16842902,1,16842902,NA,NA,NA,0.205124191965482
S1R_16842906,1,16842906,NA,NA,NA,0.0496253041763089
S1R_16842908,1,16842908,NA,NA,NA,0.150801994790794
S1R_16842917,1,16842917,NA,NA,NA,0.0323443937638618
S1R_16842919,1,16842919,NA,NA,NA,1.28931993113623e-06
