"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S1R_1005015",1,1005015,0.0333483210400063,0.11965811965812,3042,-0.000444377537241019,0.0674783373081412,FALSE,1.47692602625764
"S1R_1005021",1,1005021,0.022595102975039,0.147600262984878,3042,-0.000441726908081056,0.048298456497827,FALSE,1.64598567507235
"S1R_1005030",1,1005030,0.721321503973283,0.262163050624589,3042,-5.60933240527969e-05,0.790958561421553,FALSE,0.141871120468014
"S1R_1005035",1,1005035,0.0160376062210805,0.145134779750164,3042,-0.000474710856188275,0.0361248528729357,FALSE,1.79486045416642
"S1R_1005048",1,1005048,0.0262167348784006,0.209072978303747,3042,0.000363843504891766,0.0548274690282168,FALSE,1.58142139779439
"S1R_1005054",1,1005054,0.744656636279716,0.263149243918475,3042,-5.10581291969976e-05,0.810524412530615,FALSE,0.128043935766897
"S1R_1005059",1,1005059,0.000721460863947878,0.0969756738987508,3042,-0.000779827738637893,0.0025572437824457,FALSE,3.14178722248104
"S1R_1062482",1,1062482,5.8139256135381e-17,0.149243918474688,3042,-0.00163126605181964,5.48267842311971e-15,TRUE,16.235530529125
"S1R_1062491",1,1062491,0.272253975538399,0.394477317554241,3042,-0.000153247131347796,0.37240786366308,FALSE,0.565025769820917
"S1R_1062526",1,1062526,0.0436234495269943,0.115548980933596,3042,-0.000445648887851525,0.0846080799502126,FALSE,1.36027999553619
"S1R_1087025",1,1087025,0.0047562838898909,0.0815253122945431,3042,-0.000736610382022995,0.0129519577317048,FALSE,2.32273223140122
"S1R_1087028",1,1087028,0.0055205452803794,0.0606508875739645,3042,0.000781612342283385,0.0147118402128752,FALSE,2.25801802361787
"S1R_1087070",1,1087070,0.00106339476558727,0.0696909927679158,3042,0.000771315348936496,0.00357823569997611,FALSE,2.97330548177072
"S1R_1094017",1,1094017,0.0314836683795726,0.245397764628534,3042,-0.000350147792371838,0.0643191759560338,FALSE,1.50191467071617
"S1R_1094036",1,1094036,2.05551577922225e-05,0.0987836949375411,3042,0.000894108801700762,0.000118963373256483,FALSE,4.68707918499755
"S1R_1094051",1,1094051,6.71208661748346e-20,0.365548980933596,3042,0.00118928732776418,1.01972410260733e-17,TRUE,19.1731424477019
