SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S1R_1005015,1,1005015,0.00141823761196573,0.11965811965812,3042,0.000548094731107847,0.00546735227807605
S1R_1005021,1,1005021,0.00448919249590307,0.147600262984878,3042,0.000453498879100634,0.0141193156359373
S1R_1005030,1,1005030,0.125547588698621,0.262163050624589,3042,-0.000200600422853205,0.213049302945096
S1R_1005035,1,1005035,0.054779931876571,0.145134779750164,3042,0.000313059373385547,0.109345499025059
S1R_1005048,1,1005048,0.601983373912214,0.209072978303747,3042,-7.12837163609403e-05,0.707007579491666
S1R_1005054,1,1005054,0.119208515386972,0.263149243918475,3042,-0.000203013300703596,0.204331443359188
S1R_1005059,1,1005059,5.6834631880694e-05,0.0969756738987508,3042,0.00076942893968128,0.000366340171720361
S1R_1062482,1,1062482,6.70439467781294e-23,0.149243918474688,3042,0.00163721573888342,2.42699087336828e-20
S1R_1062491,1,1062491,0.056500539020287,0.394477317554241,3042,0.000228753601745852,0.11196345556872
S1R_1062526,1,1062526,0.00109117794097404,0.115548980933596,3042,-0.000585631741125896,0.00439417075589887
S1R_1087025,1,1087025,0.000529489817196285,0.0815253122945431,3042,-0.000722401927109657,0.00239787519313023
S1R_1087028,1,1087028,7.64059913444498e-06,0.0606508875739645,3042,-0.00107029450536137,6.95399866072519e-05
S1R_1087070,1,1087070,0.890458362990535,0.0696909927679158,3042,2.71669684170093e-05,0.926367270740687
S1R_1094017,1,1094017,0.00867392295379714,0.245397764628534,3042,0.000356364919917871,0.0241655321220237
S1R_1094036,1,1094036,0.472949405928545,0.0987836949375411,3042,-0.000124497269949923,0.590897153566035
S1R_1094051,1,1094051,1.52218947108533e-10,0.365548980933596,3042,-0.000770927913012033,6.94390660346323e-09
S1R_1132598,1,1132598,0.635984271104792,0.443786982248521,3042,-4.85013857324843e-05,0.736002422433534
S1R_1132642,1,1132642,0.707248824978164,0.13034188034188,3042,-5.81375063319601e-05,0.793605427477234
S1R_2144702,1,2144702,5.7202087418705e-08,0.195101906640368,3042,-0.000685019660829882,1.16501238659294e-06
S1R_2144759,1,2144759,0.562708012937318,0.114234056541749,3042,-9.07544217465315e-05,0.672206188138484
S1R_4044727,1,4044727,0.76471148594488,0.061965811965812,3042,-6.50171522236965e-05,0.836575579574326
