SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_1005015,1,1005015,NA,NA,NA,0.00658808029912967
S1R_1005021,1,1005021,NA,NA,NA,0.277690519472897
S1R_1005030,1,1005030,NA,NA,NA,1.11071379457891e-08
S1R_1005035,1,1005035,NA,NA,NA,0.00876993509996329
S1R_1005048,1,1005048,NA,NA,NA,0.508993362885891
S1R_1005054,1,1005054,NA,NA,NA,2.01258072377722e-08
S1R_1005059,1,1005059,NA,NA,NA,0.236698685802578
S1R_1062482,1,1062482,NA,NA,NA,0.103482585933787
S1R_1062491,1,1062491,NA,NA,NA,1.1070224875319e-05
S1R_1062526,1,1062526,NA,NA,NA,2.63190450758831e-05
S1R_1087025,1,1087025,NA,NA,NA,0.250114899190639
S1R_1087028,1,1087028,NA,NA,NA,0.378172198102166
S1R_1087070,1,1087070,NA,NA,NA,0.922368685810681
S1R_1094017,1,1094017,NA,NA,NA,0.295777284582156
S1R_1094036,1,1094036,NA,NA,NA,0.223123984195993
S1R_1094051,1,1094051,NA,NA,NA,5.48502144759084e-13
S1R_1132598,1,1132598,NA,NA,NA,0.966593173224672
S1R_1132642,1,1132642,NA,NA,NA,0.0174469074760221
S1R_2144702,1,2144702,NA,NA,NA,0.0240189345072281
S1R_2144759,1,2144759,NA,NA,NA,0.786882639196952
S1R_4044727,1,4044727,NA,NA,NA,0.572505236035193
S1R_4044796,1,4044796,NA,NA,NA,1.23298601996419e-05
S1R_4538953,1,4538953,NA,NA,NA,0.519917849587885
S1R_4538983,1,4538983,NA,NA,NA,0.125918432877508
S1R_5794156,1,5794156,NA,NA,NA,0.828168583502848
S1R_5794172,1,5794172,NA,NA,NA,0.0166643514635494
S1R_6403797,1,6403797,NA,NA,NA,0.0109199520527674
S1R_6403810,1,6403810,NA,NA,NA,0.00025016313200922
S1R_6403826,1,6403826,NA,NA,NA,0.661390950611568
S1R_6403829,1,6403829,NA,NA,NA,0.0720771765174386
S1R_6828441,1,6828441,NA,NA,NA,3.69025135386511e-07
