,het.snp,maf,r
3,0.285996055226824,0.147600262984878,-0.0229158482726291
4,0.400723208415516,0.262163050624589,-0.0269515585522369
5,0.285667324128863,0.145134779750164,0.0205040333034234
6,0.357659434582511,0.209072978303747,-0.0890060476105179
8,0.19197896120973,0.0969756738987508,0.123074495694155
9,0.281393819855358,0.149243918474688,-0.0372126428737068
10,0.499671268902038,0.394477317554241,-0.233331416593852
11,0.190992767915845,0.115548980933596,0.317707636739235
12,0.141354372123603,0.0815253122945431,0.782454061443892
13,0.118671926364234,0.0606508875739645,-0.0168052918571578
15,0.436226166995398,0.245397764628534,-0.0418822526925211
16,0.162064431295201,0.0987836949375411,0.388927039923085
17,0.377383300460224,0.365548980933596,0.00978720353156367
18,0.460223537146614,0.443786982248521,0.393104560748162
19,0.197567389875082,0.13034188034188,-0.0151376490569541
21,0.161406969099277,0.114234056541749,0.0873761438297802
22,0.110124917817226,0.061965811965812,-0.0748465961494744
23,0.378040762656147,0.379026955950033,-0.024944228375294
24,0.306706114398422,0.153353057199211,-0.0222876507793512
27,0.11965811965812,0.0808678500986193,0.0286562095923286
28,0.216305062458909,0.134779750164365,0.239313103734253
29,0.517422748191979,0.462524654832347,-0.130459832028229
30,0.173570019723866,0.0877712031558185,0.144761227712952
31,0.544707429322814,0.494575936883629,0.036246664935069
32,0.210716633793557,0.169789612097304,0.240984972509619
35,0.296186719263642,0.24474030243261,-0.222340473176781
37,0.348454963839579,0.209730440499671,0.0311480730767154
38,0.128862590401052,0.0739644970414202,0.00714022218717523
39,0.281065088757396,0.168474687705457,-0.125745106176099
40,0.167981591058514,0.10568704799474,-0.103842383759522
41,0.152202498356345,0.103057199211045,0.112025850993662
43,0.277777777777778,0.193458251150559,-0.011069538138517
45,0.383629191321499,0.417981591058514,0.99721499914508
47,0.0927021696252465,0.0558842866535174,-0.0332777968361783
48,0.071663379355687,0.0558842866535174,-0.0494322316336042
49,0.258382642998028,0.213346482577252,-0.102950204049803
50,0.439513477975016,0.467291255752794,-0.628125911718262
51,0.394806048652202,0.321005917159763,-0.283084958212602
52,0.265943458251151,0.19543063773833,-0.0732318249331823
53,0.61275476660092,0.391190006574622,0.912958541305922
54,0.631163708086785,0.410913872452334,0.217445309161765
55,0.226824457593688,0.113740959894806,-0.00827369138133038
56,0.230111768573307,0.116699539776463,0.283000766735055
57,0.569690992767916,0.310157790927022,-0.290765055141727
58,0.421433267587114,0.267915844838922,-0.222877582328792
59,0.495726495726496,0.256081525312295,-0.216402650730529
60,0.43129520052597,0.274490466798159,0.972410999738242
